RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,TOP 10,1ST,2ND,3RD
T96,T96,Andrew Putnam,1,,,
T96,T96,Hudson Swafford,1,,,
T96,T96,Sebastian Cappelen,1,,,
T96,T96,Shane Lowry,1,,,
T96,T96,Patton Kizzire,1,,,
T96,T96,K.H. Lee,1,,,
T96,T96,Andrew Landry,1,1.0,,
T96,T96,Cameron Tringale,1,,,1.0
T96,T96,Bo Hoag,1,,,
T96,T96,Zac Blair,1,,,
T96,T96,Corey Conners,1,,,
T96,T96,Erik van Rooyen,1,,,1.0
T96,T96,Dominic Bozzelli,1,,,
T96,T96,Si Woo Kim,1,,,1.0
T96,T96,Keith Mitchell,1,,,
T96,T96,Chase Seiffert,1,,,
T96,T96,Tom Lewis,1,,1.0,
T96,T96,Matthew NeSmith,1,,,
T96,T96,Harold Varner III,1,,,
T96,T96,Tyler Duncan,1,1.0,,
T96,T96,Sam Burns,1,,,
T96,T96,Victor Perez,1,,,
T96,T96,Matt Wallace,1,,,
T96,T96,Hank Lebioda,1,,,1.0
T96,T96,Doc Redman,1,,,1.0
T96,T96,Wyndham Clark,1,,,
T96,T96,Vincent Whaley,1,,,
