RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR OR BETTER,MISSED GIR
1,1,Steve Stricker,53,66.01,233,353
2,2,Bryce Molder,80,65.38,355,543
3,3,Alex Cejka,71,65.03,251,386
4,6,Phil Mickelson,75,64.32,283,440
5,7,Aaron Baddeley,93,64.3,380,591
6,8,Luke Donald,81,64.15,331,516
7,9,Jerry Kelly,76,64.04,292,456
8,4,Patrick Reed,105,63.97,403,630
9,5,Jordan Spieth,80,63.93,319,499
10,10,Tim Wilkinson,72,63.66,275,432
11,11,Jeff Overton,69,63.59,269,423
12,12,Bill Haas,86,63.3,307,485
13,13,Jon Curran,99,63.28,417,659
14,14,Stuart Appleby,71,63.26,303,479
15,15,Chez Reavie,90,62.75,310,494
T16,21,Brandt Snedeker,93,62.73,345,550
T16,T16,Chris Kirk,90,62.73,345,550
T16,T16,Zac Blair,99,62.73,404,644
19,19,Scott Langley,65,62.35,255,409
20,18,Si Woo Kim,113,62.32,430,690
T21,T22,Rickie Fowler,80,62.21,265,426
T21,T22,Chad Campbell,90,62.21,321,516
23,24,Brian Stuard,66,62.16,271,436
24,25,Zach Johnson,90,62.11,341,549
25,26,John Huh,86,62.09,321,517
26,32,Jason Day,76,61.92,252,407
27,27,Colt Knost,90,61.9,333,538
T28,20,Russell Knox,92,61.86,300,485
T28,28,Andrew Landry,53,61.86,193,312
30,29,Rod Pampling,54,61.73,200,324
31,30,Ben Crane,80,61.65,307,498
32,31,Billy Hurley III,66,61.63,273,443
33,33,K.J. Choi,73,61.54,280,455
34,34,Matt Kuchar,100,61.51,342,556
35,T35,Brendon Todd,66,61.46,319,519
T36,37,Jamie Lovemark,91,61.44,349,568
T36,T35,Paul Casey,77,61.44,239,389
38,38,Brian Harman,104,61.4,404,658
39,39,Michael Kim,100,61.25,392,640
40,40,David Hearn,95,61.14,332,543
41,41,Russell Henley,76,61.06,265,434
42,42,Jonas Blixt,79,61.05,326,534
43,43,David Toms,62,61.04,235,385
T44,T45,Charles Howell III,91,60.88,319,524
T44,T45,Luke List,79,60.88,277,455
46,53,Hideki Matsuyama,76,60.86,255,419
47,47,Tyrone Van Aswegen,105,60.84,393,646
48,44,William McGirt,98,60.76,350,576
49,49,Shawn Stefani,91,60.57,318,525
50,50,Luke Guthrie,57,60.55,221,365
51,51,Chad Collins,73,60.53,299,494
52,52,Derek Ernst,59,60.52,210,347
53,54,Francesco Molinari,64,60.4,244,404
T54,T56,Steve Wheatcroft,85,60.36,335,555
T54,T56,Mark Wilson,66,60.36,236,391
56,58,Marc Leishman,89,60.34,324,537
57,59,Henrik Norlander,71,60.31,231,383
58,60,Freddie Jacobson,86,60.29,328,544
T59,62,Retief Goosen,55,60.16,222,369
T59,66,Gary Woodland,95,60.16,308,512
61,78,Ryan Moore,86,60.12,300,499
62,48,Roberto Castro,97,60.11,324,539
63,63,Harris English,97,60.1,369,614
64,64,Padraig Harrington,54,60.0,216,360
65,65,Mark Hubbard,101,59.97,382,637
66,67,Ricky Barnes,97,59.86,343,573
67,69,Dicky Pride,55,59.79,223,373
68,T70,Sung Kang,89,59.74,325,544
69,55,Charl Schwartzel,73,59.64,235,394
70,68,Dustin Johnson,87,59.58,283,475
71,72,David Lingmerth,84,59.57,305,512
72,73,Rob Oppenheim,67,59.56,246,413
73,74,Camilo Villegas,83,59.55,321,539
74,61,Adam Scott,79,59.5,238,400
75,75,Webb Simpson,70,59.42,246,414
76,76,Spencer Levin,104,59.41,360,606
77,77,Hiroshi Iwata,85,59.34,359,605
78,79,Nick Taylor,83,59.26,288,486
79,93,Kevin Chappell,93,59.15,333,563
80,81,John Senden,88,59.13,285,482
81,82,Derek Fathauer,94,59.1,380,643
82,83,Branden Grace,63,59.05,212,359
83,84,Scott Brown,88,59.03,327,554
84,80,Jhonattan Vegas,97,58.97,299,507
85,85,Jim Herman,93,58.96,339,575
86,86,Graeme McDowell,63,58.85,226,384
87,88,Peter Malnati,85,58.79,341,580
88,87,Rory McIlroy,69,58.7,199,339
89,T70,Kevin Na,96,58.53,326,557
90,90,Martin Piller,59,58.47,214,366
